Year,Round,Team,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R1,Adelaide,2012,,Adelaide,29.0,-9.8,,,,Adelaide,,-10.0,69.0,-26.0,4.0,22.3,11.5,80.0,82.5,-30.5,69.0,-32.0,38.5,19.0,4.0,-12.0,49.0,18.0,,Adelaide,,,,69.0,,18.5,,24.4,-10.0,,-27.0,2.7,,,,,5.0,,29.0,119.0,,,
2012,R10,Adelaide,,,Brisbane Lions,-3.4,-15.8,-13.0,-18.0,,Brisbane Lions,10.0,,-63.5,-58.0,-67.0,-29.0,-38.0,38.0,92.0,-65.0,51.0,-16.0,11.0,-48.0,-13.0,-47.0,-48.0,62.5,,Brisbane Lions,,,,11.0,,-15.3,,11.0,4.5,,,-12.0,,,,,-47.0,,-63.5,,,,
2012,R12,Adelaide,,,Carlton,0.0,21.4,4.0,,,Carlton,-69.0,63.5,,41.5,33.0,8.0,-12.0,-12.0,67.0,-50.0,58.0,-53.0,-54.0,24.0,-19.5,-22.0,-10.0,18.0,,Carlton,,,,-12.0,,-8.2,,-54.0,91.0,,,25.6,,,,,,,-1.0,,,,
2012,R13,Adelaide,,,Collingwood,12.4,12.6,-38.0,1.0,,Collingwood,26.0,58.0,-41.5,,16.5,29.0,21.5,97.0,120.0,-35.7,42.0,-30.0,24.0,21.0,6.0,-9.0,-11.0,21.0,,Collingwood,,,,,,5.0,,26.0,58.0,,,6.1,,,,,,-9.0,-49.0,120.0,,,
2012,R15,Adelaide,,,Essendon,1.5,-1.4,,-1.0,,Essendon,-4.0,67.0,-33.0,-16.5,,24.0,-67.0,17.0,66.0,-94.0,-6.0,-11.0,37.5,-13.0,-71.0,-4.0,61.0,84.0,,Essendon,,,,17.0,,-2.1,,23.0,,,,-18.7,,,,,,,24.0,66.0,,,
2012,R16,Adelaide,,,Fremantle,11.4,11.0,,,,Fremantle,-22.3,29.0,-8.0,-29.0,-24.0,,10.0,7.0,95.0,-56.0,47.5,53.0,33.5,17.0,13.0,-13.0,8.5,38.0,,Fremantle,,,,7.0,,33.3,,-3.7,,,,-0.3,,,,,-13.0,,20.4,,,,-56.0
2012,R2,Adelaide,,,Geelong,6.4,24.7,,38.0,,Geelong,-11.5,38.0,12.0,-21.5,67.0,-10.0,,14.0,65.0,2.0,43.0,-17.0,38.0,10.0,42.0,14.0,-5.0,27.0,,Geelong,,,,14.0,,24.8,,-50.0,38.0,,35.9,-11.0,,,,,-6.0,,-4.5,,,,
2012,R20,Adelaide,,,Gold Coast,-44.4,-43.0,,,,Gold Coast,-80.0,-38.0,12.0,-97.0,-17.0,-7.0,-14.0,,1.5,-64.0,-42.0,-20.5,-48.0,2.0,-93.5,-72.0,-126.0,-38.0,,Gold Coast,,,,-27.1,2.0,-63.0,,-91.0,-65.0,,,-67.7,-27.0,-38.0,,,,,-126.0,,,,
2012,R21,Adelaide,,,Greater Western Sydney,-69.5,-67.0,,-25.0,,Greater Western Sydney,-82.5,-92.0,-67.0,-120.0,-66.0,-95.0,-65.0,-1.5,,-162.0,-51.5,-78.5,34.0,-12.0,-128.0,-78.5,-81.0,-42.0,,Greater Western Sydney,,-129.0,-81.0,-30.0,,-97.5,,-46.0,-92.0,,-65.0,-120.0,-13.3,,,,,-78.5,-95.0,-51.8,,,
2012,R23,Adelaide,,,Hawthorn,43.7,43.5,38.0,-62.0,,Hawthorn,30.5,65.0,50.0,35.7,94.0,56.0,-2.0,64.0,162.0,,66.0,115.0,59.0,-62.0,35.0,-13.3,10.0,72.0,,Hawthorn,,,,,,83.0,,46.0,,,,34.9,,,,,7.0,,-5.0,,,,51.5
2012,R3,Adelaide,,,Melbourne,-33.4,-46.2,-54.0,25.0,,Melbourne,-69.0,-51.0,-58.0,-42.0,6.0,-47.5,-43.0,42.0,51.5,-66.0,,-54.0,-28.0,-41.0,-21.5,-101.0,-108.0,-21.0,,Melbourne,,,,,,-44.0,,,-61.0,,-43.0,-22.8,25.0,-28.0,,,-101.0,,-84.5,,,,
2012,R4,Adelaide,,,North Melbourne,0.3,22.2,14.5,,,North Melbourne,32.0,16.0,53.0,30.0,11.0,-53.0,17.0,20.5,78.5,-115.0,54.0,,-2.0,4.0,33.0,-36.0,-41.0,18.0,,North Melbourne,,63.5,,7.0,,21.1,,-2.0,,,,4.0,,,,,-36.0,,-60.5,28.0,,,-115.0
2012,R5,Adelaide,,,Port Adelaide,-22.6,-17.0,,,,Port Adelaide,-38.5,-11.0,54.0,-24.0,-37.5,-33.5,-38.0,48.0,-34.0,-59.0,28.0,2.0,,-18.5,4.0,-22.0,-48.0,-38.0,,Port Adelaide,,,,48.0,,-29.0,,-21.5,,,-38.0,0.0,,28.0,,,,,-40.0,-34.0,,,-72.0
