Venue,Venue (Alternative),Latitude,Longitude,Capacity,Length,Width ,State/Country ,Standing?,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs
Adelaide Oval,,-34.915089,138.599472,53500,167,125,SA,,14.88125208,-50.75,-66,8.428571429,-16.97222222,-42.41666667,0.142857143,-57.75,-19.5,5.966666667,18.58333333,-44.64285714,16.002442,-17.54761905,-35.85714286,4.5,6.833333333,-25.21428571
Bellerive Oval,Blundstone Arena,-42.8773,147.37208,19000,160,124,TAS,,-33,,-86,,,,,,-26.75,,-4.666666667,24.83333333,-10,-52.5,-45,17.66666667,-16,
Blacktown,,-33.771549,150.858109,10000,160,141,NSW,,,,,,,,,,-81,,,,,,,,81,
Carrara,Metricon Stadium,-28.01306,153.37706,22500,160,134,QLD,,48.34285714,-7.583333333,4,22.2,3.142857143,5.916666667,12.29166667,-11.89890973,-7.5,-0.333333333,14.16666667,-5.607142857,29.08333333,43.25714286,2.035714286,36.4,9.25,-24.41666667
Cazaly's Stadium,,-16.935921,145.749023,13500,165,135,QLD,,,32,,,,-8,,-20.42857143,,,-17.5,-16,,3.5,,-5.5,,36.4
Docklands,Marvel Stadium,-37.818249,144.948517,53343,159.5,128.8,VIC,,21.08333333,-23.14583333,-16.22663139,13.07407407,-6.562345679,0.092592593,17.1875,-25.53125,-11.05555556,26.12777778,-15.92592593,8.37956488,-15.01041667,3.324074074,-2.006225256,29.25925926,9.66875,-1.807636808
Eureka Stadium,Mars Stadium,-37.53821,143.84903,11000,159.5,128.8,VIC,,-34,-16,,,,,,-9,,,,,30.5,,,,,-3.166666667
Football Park,AAMI Stadium,-34.87949,138.49352,51240,165,133,SA,No,13.0952381,1,-26.5,-4.5,29,1.666666667,-13.5,-54,-51,37,-68,-5.5,-10,25,-22,27.5,0,-35
Gabba,,-27.48442,153.03518,39202,156,138,QLD,,22,-9.034965035,-9.40625,36.875,4.583333333,18,34.45238095,-40.14814815,4.1875,-9,-14.23333333,13.58333333,26.25,46.70833333,3.392857143,12.61111111,16.03125,-16.58333333
Jiangwan Stadium,,31.304992,121.515035,11000,160,138,China,,,,,,,,,-56,,,,,60.66666667,,-70,,,
Kardinia Park,GMHBA,-38.145151,144.354611,36000,170,115,VIC,,-30.5,-46,-31.33333333,,,-21.2,33.77865961,-64,-35.2,-61,-46.66666667,-24,-21.66666667,-12,-67.75,-4.428571429,-59,-24.5
M.C.G.,,-37.819511,144.980225,100024,160,141,VIC,,-12.33333333,-30.83333333,-10.12208995,5.211072207,-0.757936508,-10.70833333,0.181481481,-31.95833333,-30.2875,19.18305075,-15.17236467,-8.354166667,6.8125,11.96153846,-19.51851852,3.6875,-0.104166667,-0.375
Manuka Oval,UNSW Canberra Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,,-14,,,,,-3.5,7,-16.33333333,5.541666667,56,-18.33333333,75,-27.33333333,-88,14,,,-2.2
Marrara Oval,TIO Stadium ,-12.39907,130.88627,12215,175,135,NT,,24,19,33,,-12,-7.666666667,,-35.5,,,-15.75,,9.5,12,,,54,23.5
Perth Stadium,Optus Stadium ,-31.95428,115.89492,60156,165,130,WA,,-6.5,27,-13.77777778,-5.416666667,-6.666666667,-3.429181929,-16.22222222,-38.5,-22.66666667,30.44444444,-22.5,-18.75,-7.5,-11,-13.25,11,24.51602564,-47
Riverway Stadium,,-19.31907,146.72989,10000,156,138,QLD,,,,,,,,,-4,,,,,,,4,,,
S.C.G.,,-33.89143,151.22352,46817,149,136,NSW,,-9.4,-47,-37.57142857,-17,-29.83333333,-38.6,-4.833333333,-26.16666667,-17.35714286,0.166666667,-44.66666667,-4.25,-6,-47.33333333,-49.2,22.31355219,-33,-20.4
Stadium Australia,ANZ,-33.849319,151.062119,82500,170,128,NSW,,,,-24,13.33333333,-12,-24,-43,,-24.16666667,27.33333333,,-22.5,,3,,2.84,,
Subiaco,,-31.94362,115.83462,43082,175,122,WA,No,-2.25,-59.08333333,-9.916666667,-30.83333333,-29.66666667,11.71657509,0.833333333,-51.5,-54.91666667,9.333333333,-49.58333333,-23.5,-16.11111111,21.83333333,-48,20.58333333,22.76587302,-41.41666667
Sydney Showground,GIANTS Stadium ,-33.8443,151.06755,23500,164,127.5,NSW,,74.5,-6,-61,20.83333333,5,-52,8.5,-80.2,-1.55026455,-33.08333333,-13,34.66666667,20.5,25.71428571,-30,7.666666667,20.5,-4
Traeger Park,TIO Traeger Park Oval,-23.71066,133.87488,7164,175,135,NT,,-91,,,,,,,-35,,,-1.428571429,,42,,-3,,13,
Wellington,Sky Stadium,-41.276501,174.783752,34500,160,130,New Zealand,,,3,40,,,,,,,,,,,,-19.66666667,16,,
York Park,UTS,-41.42805,147.1384,19500,175,145,TAS,,,-26,-12,,,-48.4,,-46.25,-41.5,33.09375,,-71,-35.33333333,,12.33333333,37,-44,-50.33333333
