Year,Team,Rainfall,Margin
2012,Adelaide,None,28.00
2012,Adelaide,Medium,-11.33
2012,Adelaide,Low,26.17
2012,Adelaide,High,0.00
2012,Brisbane Lions,None,-7.08
2012,Brisbane Lions,Medium,-6.00
2012,Brisbane Lions,Low,-12.00
2012,Brisbane Lions,High,-16.33
2012,Carlton,None,0.10
2012,Carlton,Medium,13.83
2012,Carlton,Low,13.20
2012,Carlton,High,4.00
2012,Collingwood,None,16.00
2012,Collingwood,Medium,13.38
2012,Collingwood,Low,5.83
2012,Collingwood,High,-18.50
2012,Essendon,None,-14.17
2012,Essendon,Medium,-3.67
2012,Essendon,Low,20.00
2012,Essendon,High,-1.00
2012,Fremantle,None,4.57
2012,Fremantle,Medium,-15.00
2012,Fremantle,Low,44.50
2012,Fremantle,High,0.00
2012,Geelong,None,9.73
2012,Geelong,Medium,24.75
2012,Geelong,Low,9.00
2012,Geelong,High,38.00
2012,Gold Coast,None,-40.81
2012,Gold Coast,Medium,-32.50
2012,Gold Coast,Low,-63.50
2012,Gold Coast,High,0.00
2012,Greater Western Sydney,None,-64.88
2012,Greater Western Sydney,Medium,0.00
2012,Greater Western Sydney,Low,-83.60
2012,Greater Western Sydney,High,-25.00
2012,Hawthorn,None,45.10
2012,Hawthorn,Medium,47.40
2012,Hawthorn,Low,39.38
2012,Hawthorn,High,-12.00
2012,Melbourne,None,-29.75
2012,Melbourne,Medium,-41.50
2012,Melbourne,Low,-48.67
2012,Melbourne,High,-14.50
2012,North Melbourne,None,-17.22
2012,North Melbourne,Medium,15.80
2012,North Melbourne,Low,30.43
2012,North Melbourne,High,14.50
2012,Port Adelaide,None,-16.42
2012,Port Adelaide,Medium,-10.00
2012,Port Adelaide,Low,-49.00
2012,Port Adelaide,High,0.00
2012,Richmond,None,11.70
2012,Richmond,Medium,-3.40
2012,Richmond,Low,13.60
2012,Richmond,High,29.00
2012,St Kilda,None,17.80
2012,St Kilda,Medium,6.83
2012,St Kilda,Low,46.00
2012,St Kilda,High,20.50
2012,Sydney,None,38.00
2012,Sydney,Medium,22.50
2012,Sydney,Low,8.00
2012,Sydney,High,32.00
2012,West Coast,None,49.62
2012,West Coast,Medium,-13.67
2012,West Coast,Low,-17.83
2012,West Coast,High,11.50
2012,Western Bulldogs,None,-19.50
2012,Western Bulldogs,Medium,-44.71
2012,Western Bulldogs,Low,-29.63
2012,Western Bulldogs,High,-92.00
2013,Adelaide,None,-2.36
2013,Adelaide,Medium,31.00
2013,Adelaide,Low,-35.00
2013,Adelaide,High,-0.33
2013,Brisbane Lions,None,-3.00
2013,Brisbane Lions,Medium,-10.00
2013,Brisbane Lions,Low,-19.83
2013,Brisbane Lions,High,-23.50
2013,Carlton,None,17.40
2013,Carlton,Medium,-20.25
2013,Carlton,Low,4.91
2013,Carlton,High,17.25
2013,Collingwood,None,-6.56
2013,Collingwood,Medium,17.00
