Year,Rainfall,Margin
2012,Adelaide,29
2012,Adelaide,-9.8
2012,Adelaide,0
2012,Adelaide,0
2012,Brisbane Lions,-3.4
2012,Brisbane Lions,-15.8
2012,Brisbane Lions,-13
2012,Brisbane Lions,-18
2012,Carlton,0
2012,Carlton,21.4
2012,Carlton,4
2012,Carlton,0
2012,Collingwood,12.4
2012,Collingwood,12.6
2012,Collingwood,-38
2012,Collingwood,1
2012,Essendon,1.5
2012,Essendon,-1.4
2012,Essendon,0
2012,Essendon,-1
2012,Fremantle,11.4
2012,Fremantle,11
2012,Fremantle,0
2012,Fremantle,0
2012,Geelong,6.4
2012,Geelong,24.7
2012,Geelong,0
2012,Geelong,38
2012,Gold Coast,-44.4
2012,Gold Coast,-43
2012,Gold Coast,0
2012,Gold Coast,0
2012,Greater Western Sydney,-69.5
2012,Greater Western Sydney,-67
2012,Greater Western Sydney,0
2012,Greater Western Sydney,-25
2012,Hawthorn,43.7
2012,Hawthorn,43.5
2012,Hawthorn,38
2012,Hawthorn,-62
2012,Melbourne,-33.4
2012,Melbourne,-46.2
2012,Melbourne,-54
2012,Melbourne,25
2012,North Melbourne,0.3
2012,North Melbourne,22.2
2012,North Melbourne,14.5
2012,North Melbourne,0
2012,Port Adelaide,-22.6
2012,Port Adelaide,-17
2012,Port Adelaide,0
2012,Port Adelaide,0
2012,Richmond,16.5
2012,Richmond,-6.6
2012,Richmond,-4
2012,Richmond,62
2012,St Kilda,28.3
2012,St Kilda,5
2012,St Kilda,13
2012,St Kilda,28
2012,Sydney,27.2
2012,Sydney,34.4
2012,Sydney,0
2012,Sydney,32
2012,West Coast,34.9
2012,West Coast,-19.2
2012,West Coast,25
2012,West Coast,-2
2012,Western Bulldogs,-27
2012,Western Bulldogs,-35.3
2012,Western Bulldogs,0
2012,Western Bulldogs,-92
2013,Adelaide,-5.1
2013,Adelaide,31
2013,Adelaide,28
2013,Adelaide,-14.5
2013,Brisbane Lions,-5.3
2013,Brisbane Lions,-22.8
2013,Brisbane Lions,0
2013,Brisbane Lions,-23.5
2013,Carlton,12.1
2013,Carlton,-18.2
2013,Carlton,-10
2013,Carlton,44.5
2013,Collingwood,2.2
2013,Collingwood,13.3
2013,Collingwood,79
2013,Collingwood,21
2013,Essendon,5.2
2013,Essendon,23
2013,Essendon,-37
2013,Essendon,31
2013,Fremantle,26.5
2013,Fremantle,20.4
2013,Fremantle,-27
2013,Fremantle,14.5
2013,Geelong,25.4
2013,Geelong,20.7
2013,Geelong,0
2013,Geelong,52
2013,Gold Coast,-2.1
2013,Gold Coast,-13
2013,Gold Coast,-34.5
2013,Gold Coast,-15.7
2013,Greater Western Sydney,-63.6
2013,Greater Western Sydney,-72.8
2013,Greater Western Sydney,0
2013,Greater Western Sydney,-94
2013,Hawthorn,28.5
2013,Hawthorn,31.4
2013,Hawthorn,15
2013,Hawthorn,45
2013,Melbourne,-53.5
2013,Melbourne,-68.3
2013,Melbourne,0
2013,Melbourne,0
2013,North Melbourne,18.7
2013,North Melbourne,11.8
2013,North Melbourne,0
2013,North Melbourne,0
2013,Port Adelaide,4.3
2013,Port Adelaide,2.7
2013,Port Adelaide,5
2013,Port Adelaide,-13.5
2013,Richmond,17.8
2013,Richmond,11.3
2013,Richmond,27
2013,Richmond,5
2013,St Kilda,-17.4
2013,St Kilda,-14.3
2013,St Kilda,-5
2013,St Kilda,0
2013,Sydney,26.4
2013,Sydney,-0.4
2013,Sydney,38
2013,Sydney,-18
2013,West Coast,2.2
2013,West Coast,-19.1
2013,West Coast,0
2013,West Coast,0
2013,Western Bulldogs,-9.7
2013,Western Bulldogs,-35
2013,Western Bulldogs,-35
2013,Western Bulldogs,-31
2014,Adelaide,12.2
2014,Adelaide,15.2
2014,Adelaide,-3
2014,Adelaide,0
2014,Brisbane Lions,-27.7
2014,Brisbane Lions,-58
2014,Brisbane Lions,-79
2014,Brisbane Lions,-48
2014,Carlton,-9.4
2014,Carlton,-10.7
2014,Carlton,0
2014,Carlton,0
2014,Collingwood,-8.9
2014,Collingwood,-3.3
2014,Collingwood,38
2014,Collingwood,0
2014,Essendon,3.9
2014,Essendon,5
2014,Essendon,0
2014,Essendon,0
2014,Fremantle,20
2014,Fremantle,19.3
2014,Fremantle,0
2014,Fremantle,-5
2014,Geelong,-5.6
2014,Geelong,34.2
2014,Geelong,32
2014,Geelong,96
2014,Gold Coast,-4.8
2014,Gold Coast,-9.2
2014,Gold Coast,0
2014,Gold Coast,0
2014,Greater Western Sydney,-24.7
2014,Greater Western Sydney,-7
2014,Greater Western Sydney,-27
2014,Greater Western Sydney,0
2014,Hawthorn,26.9
2014,Hawthorn,46.8
2014,Hawthorn,0
2014,Hawthorn,48
2014,Melbourne,-28.3
2014,Melbourne,-36.2
2014,Melbourne,-6.5
2014,Melbourne,0
2014,North Melbourne,20.1
2014,North Melbourne,-5.9
2014,North Melbourne,-32
2014,North Melbourne,0
2014,Port Adelaide,31.2
2014,Port Adelaide,9.3
2014,Port Adelaide,0
2014,Port Adelaide,5
2014,Richmond,-0.3
2014,Richmond,12.4
2014,Richmond,-5.5
2014,Richmond,0
2014,St Kilda,-45.1
2014,St Kilda,-33.8
2014,St Kilda,0
2014,St Kilda,-96
2014,Sydney,31.5
2014,Sydney,-1.4
2014,Sydney,79
2014,Sydney,0
2014,West Coast,24.9
2014,West Coast,-11.1
2014,West Coast,0
2014,West Coast,0
2014,Western Bulldogs,-25.1
2014,Western Bulldogs,-15.7
2014,Western Bulldogs,16
2014,Western Bulldogs,0
2015,Adelaide,19.9
2015,Adelaide,-19.3
2015,Adelaide,0
2015,Adelaide,-24
2015,Brisbane Lions,-34
2015,Brisbane Lions,-37.5
2015,Brisbane Lions,9
2015,Brisbane Lions,-64
2015,Carlton,-38.8
2015,Carlton,-16
2015,Carlton,-39
2015,Carlton,0
2015,Collingwood,1.2
2015,Collingwood,-14
2015,Collingwood,0
2015,Collingwood,48
2015,Essendon,-32.3
2015,Essendon,-11
2015,Essendon,0
