<<<<<<< HEAD
Venue,Venue (Alternative),City Bin,Latitude,Longitude,Capacity,Length,Width ,State/Country ,Team,Margin,Margin Bin,Home
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Adelaide,14.88125208,14,Y
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Adelaide,-33,-33,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Adelaide,48.34285714,35.2,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Adelaide,21.08333333,-13.9,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Adelaide,-14,-14,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Adelaide,24,24,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Adelaide,-6.5,-4.4,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Adelaide,-9.4,32.6,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Adelaide,-91,-91,
Eureka Stadium,Mars Stadium,Eureka Stadium,-37.53821,143.84903,11000,159.5,128.8,VIC,Adelaide,-34,-34,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Brisbane Lions,-50.75,-24.9,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Brisbane Lions,-7.583333333,-8.3,Y
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Brisbane Lions,32,32,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Brisbane Lions,-23.14583333,-29,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Brisbane Lions,19,19,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Brisbane Lions,27,-16,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Brisbane Lions,-47,-26.5,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Brisbane Lions,3,3,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Brisbane Lions,-26,-26,
Eureka Stadium,Mars Stadium,Eureka Stadium,-37.53821,143.84903,11000,159.5,128.8,VIC,Brisbane Lions,-16,-16,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Carlton,-66,-46.3,
Bellerive Oval,Blundstone Arena,Bellerive Oval,-42.8773,147.37208,19000,160,124,TAS,Carlton,-86,-86,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Carlton,4,-2.7,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Carlton,-16.22663139,-19.2,Y
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Carlton,33,33,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Carlton,-13.77777778,-11.8,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Carlton,-37.57142857,-40.9,
Wellington,Sky Stadium,Wellington,-41.276501,174.783752,34500,160,130,New Zealand,Carlton,40,40,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Carlton,-12,-12,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Collingwood,8.428571429,2,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Collingwood,22.2,29.5,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Collingwood,13.07407407,9.1,Y
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Collingwood,-5.416666667,-18.1,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Collingwood,-17,5.7,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Essendon,-16.97222222,6,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Essendon,3.142857143,3.9,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Essendon,-6.562345679,-3.7,Y
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Essendon,-12,-12,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Essendon,-6.666666667,-18.2,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Essendon,-29.83333333,-12.3,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Fremantle,-42.41666667,-20.4,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Fremantle,5.916666667,12,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Fremantle,-8,-8,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Fremantle,0.092592593,-10.6,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Fremantle,-3.5,-3.5,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Fremantle,-7.666666667,-7.7,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Fremantle,-3.429181929,4.1,Y
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Fremantle,-38.6,-38.2,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Fremantle,-48.4,-48.4,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Geelong,0.142857143,-6.7,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Geelong,12.29166667,23.4,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Geelong,17.1875,17,Y
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Geelong,7,7,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Geelong,-16.22222222,-7.7,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Geelong,-4.833333333,-13.1,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Gold Coast,-57.75,-55.9,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Gold Coast,-11.89890973,-26,Y
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Gold Coast,-20.42857143,-20.4,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Gold Coast,-25.53125,-32.6,
Jiangwan Stadium,,Jiangwan Stadium,31.304992,121.515035,11000,160,138,China,Gold Coast,-56,-56,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Gold Coast,-16.33333333,-16.3,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Gold Coast,-35.5,-35.5,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Gold Coast,-38.5,-45,
Riverway Stadium,,Riverway Stadium,-19.31907,146.72989,10000,156,138,QLD,Gold Coast,-4,-4,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Gold Coast,-26.16666667,-53.2,
Traeger Park,TIO Traeger Park Oval,Traeger Park,-23.71066,133.87488,7164,175,135,NT,Gold Coast,-35,-35,
York Park,UTS,York Park,-41.42805,147.1384,19500,175,145,TAS,Gold Coast,-46.25,-46.3,
Eureka Stadium,Mars Stadium,Eureka Stadium,-37.53821,143.84903,11000,159.5,128.8,VIC,Gold Coast,-9,-9,
Adelaide Oval,,Adelaide,-34.915089,138.599472,53500,167,125,SA,Greater Western Sydney,-19.5,-35.3,
