Year,Venue,Margin
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,
2012,Collingwood,69
2012,Essendon,
2012,Fremantle,18.5
2012,Geelong,
2012,Gold Coast,24.4
2012,Greater Western Sydney,-10
2012,Hawthorn,
2012,Melbourne,-27
2012,North Melbourne,2.7
2012,Port Adelaide,
2012,Richmond,
2012,St Kilda,
2012,Sydney,
2012,West Coast,5
2012,Western Bulldogs,
2013,Adelaide,29
2013,Brisbane Lions,119
2013,Carlton,
2013,Collingwood,
2013,Essendon,
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,11
2013,Hawthorn,
2013,Melbourne,-15.3
2013,North Melbourne,
2013,Port Adelaide,11
2013,Richmond,4.5
2013,St Kilda,
2013,Sydney,
2013,West Coast,-12
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,
2014,Carlton,
2014,Collingwood,-47
2014,Essendon,
2014,Fremantle,-63.5
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,-12
2014,St Kilda,
2014,Sydney,-8.2
2014,West Coast,
2014,Western Bulldogs,-54
2015,Adelaide,91
2015,Brisbane Lions,
2015,Carlton,
2015,Collingwood,25.6
2015,Essendon,
2015,Fremantle,
2015,Geelong,
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,-1
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,
2015,St Kilda,
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,5
2016,Collingwood,
2016,Essendon,26
2016,Fremantle,58
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,6.1
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,-9
2016,Sydney,-49
2016,West Coast,120
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,
2017,Essendon,
2017,Fremantle,17
2017,Geelong,
2017,Gold Coast,-2.1
2017,Greater Western Sydney,
2017,Hawthorn,23
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,
2017,Richmond,-18.7
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,24
2018,Collingwood,66
2018,Essendon,
